nodenumber     x-coordinate     y-coordinate   axial-velocity  radial-velocity 
      1692  2.776019663E+00  1.933245458E-01  2.730482026E-02 -1.384034183E-06 
      1693  2.720784438E+00  1.933244398E-01  2.732038155E-02 -1.898735552E-06 
      1694  2.654147400E+00  1.933243119E-01  2.734252527E-02 -2.091403802E-06 
      1695  2.581665481E+00  1.933241728E-01  2.738070807E-02 -2.719158905E-06 
      1696  2.507088711E+00  1.933240296E-01  2.742488136E-02 -3.375416388E-06 
      1697  2.432511940E+00  1.933238865E-01  2.748002334E-02 -4.012066873E-06 
      1698  2.357935170E+00  1.933237433E-01  2.754224615E-02 -4.652584774E-06 
      1699  2.283358399E+00  1.933236001E-01  2.761577329E-02 -5.287828334E-06 
      1700  2.208781629E+00  1.933234570E-01  2.769799102E-02 -5.949973679E-06 
      1701  2.134204858E+00  1.933233138E-01  2.779058354E-02 -6.598312847E-06 
      1702  2.059628088E+00  1.933231707E-01  2.789251751E-02 -7.260028122E-06 
      1703  1.985051317E+00  1.933230275E-01  2.800460262E-02 -7.928438951E-06 
      1704  1.910474547E+00  1.933228844E-01  2.812664811E-02 -8.625091355E-06 
      1705  1.835897776E+00  1.933227412E-01  2.825940568E-02 -9.357184354E-06 
      1706  1.761321005E+00  1.933225981E-01  2.840336182E-02 -1.014666694E-05 
      1707  1.686744235E+00  1.933224549E-01  2.855959521E-02 -1.100915233E-05 
      1708  1.612167464E+00  1.933223118E-01  2.872927198E-02 -1.196798694E-05 
      1709  1.537590694E+00  1.933221686E-01  2.891401383E-02 -1.304518864E-05 
      1710  1.463013923E+00  1.933220255E-01  2.911572509E-02 -1.426776151E-05 
      1711  1.388437152E+00  1.933218823E-01  2.933678924E-02 -1.566508301E-05 
      1712  1.313860382E+00  1.933217392E-01  2.958004617E-02 -1.727401389E-05 
      1713  1.239283611E+00  1.933215960E-01  2.984895596E-02 -1.913921212E-05 
      1714  1.164706840E+00  1.933214529E-01  3.014772406E-02 -2.131686318E-05 
      1715  1.090130070E+00  1.933213097E-01  3.048153640E-02 -2.388730824E-05 
      1716  1.015553299E+00  1.933211665E-01  3.085702378E-02 -2.695114336E-05 
      1717  9.409765282E-01  1.933210234E-01  3.128244449E-02 -3.065852351E-05 
      1718  8.663997575E-01  1.933208802E-01  3.176912484E-02 -3.521026124E-05 
      1719  0.000000000E+00  1.866533531E-01  2.000000000E-01  0.000000000E+00 
      1720  7.918229868E-01  1.933207371E-01  3.233125356E-02 -4.090525762E-05 
      1721  3.000000000E+00  1.933249758E-01  2.721781717E-02 -2.921987239E-07 
      1722  7.172462161E-01  1.933205939E-01  3.299025697E-02 -4.819537109E-05 
      1723  6.426694454E-01  1.933204508E-01  3.377334807E-02 -5.778887313E-05 
      1724  5.680926746E-01  1.933203076E-01  3.472818226E-02 -7.092729139E-05 
      1725  4.935159039E-01  1.933201645E-01  3.591712886E-02 -8.980161497E-05 
      1726  4.189391331E-01  1.933200213E-01  3.746114349E-02 -1.188417399E-04 
      1727  3.464225688E-01  1.933198821E-01  3.948607868E-02 -1.663947698E-04 
      1728  2.797008330E-01  1.933197541E-01  4.216281735E-02 -2.472033037E-04 
      1729  2.243782997E-01  1.933196479E-01  4.548020206E-02 -3.767448816E-04 
      1730  1.790251273E-01  1.933195608E-01  4.964671526E-02 -5.830801147E-04 
      1731  1.418448101E-01  1.933194894E-01  5.497918475E-02 -9.147909023E-04 
      1732  1.113651168E-01  1.933194309E-01  6.188058599E-02 -1.450229185E-03 
      1733  8.637963199E-02  1.933193830E-01  7.093760598E-02 -2.346659335E-03 
      1734  6.589801354E-02  1.933193436E-01  8.303929165E-02 -3.968025614E-03 
      1735  4.911033514E-02  1.933193114E-01  9.926478104E-02 -6.953536834E-03 
      1736  3.534791946E-02  1.933192850E-01  1.199349271E-01 -1.184941061E-02 
      1737  2.406523771E-02  1.933192633E-01  1.441488655E-01 -1.814606067E-02 
      1738  1.482487299E-02  1.933192456E-01  1.687324417E-01 -2.392113152E-02 
      1739  7.129622369E-03  1.933192308E-01  1.801720341E-01 -2.375119331E-02 
      1740  2.985245315E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1741  2.992934335E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1742  2.976019185E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1743  2.964754847E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1744  2.951014075E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1745  2.934252997E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1746  2.913804140E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1747  2.888858543E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1748  2.858427871E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1749  2.821307233E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1750  2.776026944E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1751  2.720793493E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1752  2.654158241E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1753  2.581677201E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1754  2.507100649E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1755  2.432524098E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1756  2.357947547E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1757  2.283370995E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1758  2.208794444E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1759  2.134217893E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1760  2.059641341E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1761  1.985064790E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1762  1.910488239E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1763  1.835911687E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1764  1.761335136E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1765  1.686758584E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1766  1.612182033E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1767  1.537605482E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1768  1.463028930E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1769  1.388452379E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1770  1.313875828E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1771  1.239299276E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1772  1.164722725E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1773  1.090146174E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1774  1.015569622E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1775  9.409930711E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1776  8.664165198E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1777  0.000000000E+00  1.933192172E-01  2.000000000E-01  0.000000000E+00 
      1778  7.918399684E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1779  3.000000000E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1780  7.172634171E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1781  6.426868658E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1782  5.681103144E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1783  4.935337631E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1784  4.189572117E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1785  3.464398188E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1786  2.797156988E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1787  2.243906387E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1788  1.790353723E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1789  1.418533185E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1790  1.113721795E-01  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1791  8.638550485E-02  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1792  6.590289675E-02  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1793  4.911440573E-02  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1794  3.535132101E-02  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1795  2.406806350E-02  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1796  1.482724882E-02  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1797  7.131810312E-03  2.000000000E-01  0.000000000E+00  0.000000000E+00 
      1798  0.000000000E+00  2.000000000E-01  0.000000000E+00  0.000000000E+00 
